,fiscal_date_ending,reported_currency,total_assets,total_current_assets,cash_and_cash_equivalents_at_carrying_value,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,report_type,ticker
393,2017-12-31,USD,64351000000,40966000000,33362000000,35403000000,1872000000,None,27832000000,3224000000,None,10186000000,3548000000,6638000000,6485000000,4447000000,2041000000,638000000,4287000000,40427000000,12027000000,1685000000,2393000000,3465000000,1497000000,9019000000,None,19381000000,1497000000,20900000000,20878000000,5349000000,3246000000,23924000000,None,23273000000,265000000,1480000000,quarterly,QCOM
394,2022-09-01,USD,66283000000,21781000000,8262000000,9331000000,6663000000,5130000000,6857000000,37645000000,None,1649000000,421000000,1228000000,2716000000,1647000000,1069000000,657000000,1277000000,16376000000,7539000000,2623000000,None,103000000,103000000,8248000000,783000000,6020000000,103000000,None,7516000000,1346000000,835000000,49907000000,7127000000,47274000000,123000000,1094000000,annual,MU
395,2021-09-02,USD,58849000000,19907000000,7763000000,8633000000,4487000000,5311000000,6495000000,32447000000,None,1577000000,349000000,1228000000,2635000000,1765000000,870000000,502000000,1054000000,14916000000,6424000000,2090000000,74000000,155000000,155000000,7684000000,649000000,5968000000,155000000,None,7280000000,944000000,559000000,43933000000,4695000000,39051000000,122000000,1119000000,annual,MU
396,2020-09-03,USD,53678000000,17965000000,7624000000,8142000000,5373000000,3912000000,5174000000,30605000000,None,1562000000,334000000,1228000000,1566000000,1048000000,518000000,538000000,781000000,14682000000,6635000000,2357000000,65000000,270000000,194000000,7404000000,410000000,6157000000,194000000,None,6351000000,548000000,498000000,38996000000,3495000000,33384000000,119000000,1113000000,annual,MU
397,2019-08-29,USD,48887000000,16503000000,7152000000,7955000000,5118000000,3195000000,32511000000,28240000000,29584000000,1568000000,340000000,1228000000,1967000000,1164000000,803000000,235000000,575000000,12019000000,6390000000,1840000000,130000000,1310000000,1087000000,4997000000,368000000,5755000000,1087000000,None,5755000000,454000000,452000000,35881000000,3221000000,30761000000,118000000,1106000000,annual,MU
398,2018-08-30,USD,43376000000,16039000000,6506000000,6506000000,3595000000,None,26396000000,23672000000,25419000000,1559000000,331000000,1228000000,769000000,473000000,296000000,164000000,611000000,10112000000,5754000000,1923000000,None,859000000,859000000,4358000000,845000000,4898000000,549000000,None,4898000000,3778000000,581000000,32294000000,429000000,24395000000,117000000,1161000000,annual,MU
399,2022-12-01,USD,67874000000,22921000000,9574000000,9574000000,8359000000,3318000000,44953000000,38411000000,None,1656000000,428000000,1228000000,None,1426000000,1007000000,663000000,1171000000,18568000000,6525000000,None,None,171000000,171000000,12043000000,805000000,9351000000,171000000,None,10890000000,916000000,808000000,49306000000,None,46873000000,123000000,1091000000,quarterly,MU
400,2022-09-01,USD,66283000000,21781000000,8262000000,9331000000,6663000000,5130000000,6857000000,37645000000,None,1649000000,421000000,1228000000,2716000000,1647000000,1069000000,657000000,1277000000,16376000000,7539000000,2623000000,None,103000000,103000000,8248000000,783000000,6020000000,103000000,None,7516000000,1346000000,835000000,49907000000,7127000000,47274000000,123000000,1094000000,quarterly,MU
401,2022-06-02,USD,65296000000,22708000000,9157000000,9157000000,5629000000,6229000000,42588000000,35741000000,None,1643000000,415000000,1228000000,None,1646000000,1070000000,608000000,1262000000,16015000000,7009000000,None,None,107000000,107000000,9006000000,822000000,6034000000,107000000,None,7592000000,1114000000,858000000,49281000000,None,45916000000,122000000,1105000000,quarterly,MU
402,2022-03-03,USD,63696000000,21502000000,9116000000,9116000000,5383000000,5384000000,42194000000,35203000000,None,1642000000,414000000,1228000000,None,1717000000,1006000000,600000000,1315000000,15851000000,6918000000,None,None,123000000,123000000,8933000000,872000000,6081000000,123000000,None,7611000000,1145000000,741000000,47845000000,None,43407000000,122000000,1118000000,quarterly,MU
403,2021-12-02,USD,61246000000,20191000000,8680000000,8680000000,4827000000,5250000000,41055000000,34269000000,None,1575000000,347000000,1228000000,None,1817000000,900000000,521000000,1188000000,15338000000,6512000000,None,None,118000000,118000000,8826000000,808000000,6096000000,118000000,None,7545000000,924000000,632000000,45908000000,None,41267000000,122000000,1120000000,quarterly,MU
404,2021-09-02,USD,58849000000,19907000000,7763000000,8633000000,4487000000,5311000000,6495000000,32447000000,None,1577000000,349000000,1228000000,2635000000,1765000000,870000000,502000000,1054000000,14916000000,6424000000,2090000000,74000000,155000000,155000000,7684000000,649000000,5968000000,155000000,None,7280000000,944000000,559000000,43933000000,4695000000,39051000000,122000000,1119000000,quarterly,MU
405,2021-06-03,USD,55943000000,18561000000,7759000000,7759000000,4537000000,4231000000,37382000000,31668000000,None,1578000000,350000000,1228000000,None,1399000000,590000000,478000000,816000000,13684000000,5462000000,None,None,297000000,297000000,8222000000,454000000,6418000000,297000000,None,7228000000,738000000,569000000,42259000000,None,36452000000,120000000,1120000000,quarterly,MU
406,2021-03-04,USD,54135000000,17279000000,6507000000,6507000000,4743000000,3353000000,36856000000,31387000000,None,1570000000,342000000,1228000000,None,1316000000,677000000,538000000,821000000,13472000000,5433000000,None,None,323000000,323000000,8039000000,395000000,6298000000,323000000,None,7148000000,560000000,552000000,40663000000,None,34723000000,120000000,1121000000,quarterly,MU
407,2020-12-03,USD,53691000000,16529000000,5985000000,5985000000,5521000000,3691000000,37162000000,31758000000,None,1564000000,336000000,1228000000,None,1264000000,1047000000,285000000,802000000,13784000000,5688000000,None,None,273000000,273000000,8096000000,453000000,6356000000,273000000,None,7158000000,559000000,555000000,39907000000,None,34138000000,120000000,1117000000,quarterly,MU
408,2020-09-03,USD,53678000000,17965000000,7624000000,8142000000,5373000000,3912000000,5174000000,30605000000,None,1562000000,334000000,1228000000,1566000000,1048000000,518000000,538000000,781000000,14682000000,6635000000,2357000000,65000000,270000000,194000000,7404000000,410000000,6157000000,194000000,None,6351000000,548000000,498000000,38996000000,3495000000,33384000000,119000000,1113000000,quarterly,MU
409,2020-05-28,USD,52005000000,17899000000,8267000000,8658000000,5405000000,3603000000,34709000000,30081000000,33190000000,1560000000,332000000,1228000000,968000000,577000000,391000000,233000000,514000000,14087000000,6185000000,2455000000,70000000,330000000,195000000,6809000000,394000000,5962000000,195000000,None,7226000000,491000000,453000000,37820000000,3454000000,32402000000,119000000,1112000000,quarterly,MU
410,2020-02-27,USD,49648000000,15976000000,7118000000,7481000000,5208000000,3049000000,33725000000,29647000000,31894000000,1560000000,332000000,1228000000,949000000,586000000,363000000,238000000,510000000,12527000000,5822000000,2245000000,75000000,237000000,84000000,5571000000,343000000,4845000000,84000000,None,5736000000,508000000,383000000,37023000000,3414000000,31602000000,119000000,1112000000,quarterly,MU
411,2019-11-28,USD,49649000000,16167000000,6969000000,7588000000,4943000000,3419000000,33608000000,29352000000,30666000000,1561000000,333000000,1228000000,1218000000,599000000,619000000,217000000,579000000,13051000000,6317000000,2090000000,88000000,462000000,277000000,5614000000,344000000,4844000000,277000000,None,5699000000,447000000,426000000,36500000000,3271000000,31218000000,119000000,1108000000,quarterly,MU
412,2019-08-29,USD,48887000000,16503000000,7152000000,7955000000,5118000000,3195000000,32511000000,28240000000,29584000000,1568000000,340000000,1228000000,1967000000,1164000000,803000000,235000000,575000000,12019000000,6390000000,1840000000,130000000,1310000000,1087000000,4997000000,368000000,5755000000,1087000000,None,5755000000,454000000,452000000,35881000000,3221000000,30761000000,118000000,1106000000,quarterly,MU
413,2019-05-30,USD,46288000000,15066000000,5157000000,6689000000,4905000000,3257000000,30482000000,27138000000,28667000000,1567000000,339000000,1228000000,2699000000,1167000000,1532000000,215000000,533000000,9999000000,5397000000,1515000000,None,1346000000,1346000000,3980000000,None,3564000000,1346000000,None,4910000000,557000000,417000000,35323000000,3221000000,30201000000,118000000,1104000000,quarterly,MU
414,2019-02-28,USD,47487000000,16550000000,6353000000,7533000000,4390000000,4416000000,30251000000,26204000000,27526000000,1578000000,350000000,1228000000,2794000000,1614000000,1180000000,211000000,779000000,11958000000,7361000000,1729000000,None,2634000000,2373000000,4597000000,None,3151000000,2373000000,None,5524000000,665000000,993000000,34567000000,3064000000,29364000000,118000000,1106000000,quarterly,MU
415,2018-11-29,USD,44595000000,15039000000,4447000000,4447000000,3876000000,5418000000,28792000000,24807000000,26396000000,1584000000,356000000,1228000000,None,1565000000,1116000000,182000000,758000000,9757000000,5189000000,1868000000,None,398000000,398000000,4568000000,None,3225000000,111000000,None,4134000000,591000000,834000000,33869000000,2362000000,27769000000,117000000,1120000000,quarterly,MU
416,2018-08-30,USD,43376000000,16039000000,6506000000,6506000000,3595000000,None,26396000000,23672000000,25419000000,1559000000,331000000,1228000000,769000000,473000000,296000000,164000000,611000000,10112000000,5754000000,1923000000,None,859000000,859000000,4358000000,None,3242000000,552000000,None,4898000000,3778000000,581000000,32294000000,429000000,24395000000,117000000,1161000000,quarterly,MU
417,2018-05-31,USD,41845000000,15499000000,6808000000,7071000000,3369000000,4912000000,25963000000,22705000000,24559000000,1562000000,334000000,1228000000,7558000000,487000000,263000000,147000000,603000000,12322000000,5883000000,1671000000,431000000,1454000000,1108000000,6439000000,None,5285000000,1113000000,None,6398000000,2803000000,549000000,28649000000,429000000,20070000000,117000000,1160000000,quarterly,MU
418,2018-03-01,USD,41263000000,15836000000,7828000000,7828000000,3184000000,4437000000,25427000000,21864000000,23658000000,1576000000,348000000,1228000000,None,520000000,214000000,173000000,441000000,14683000000,6135000000,None,None,1514000000,1514000000,9431000000,None,7802000000,1157000000,None,9330000000,4151000000,746000000,25697000000,-313000000,16247000000,116000000,1158000000,quarterly,MU
419,2022-12-31,EUR,36300400000,23064900000,7268300000,7268300000,7199700000,None,13235500000,None,None,842400000,842400000,4555600000,None,923600000.0,107700000,1643400000,None,27489600000,17983600000,None,None,None,None,9506000000,None,3514200000.0,None,None,None,17983600000,None,8810800000,None,None,None,403138042,annual,ASML
420,2021-12-31,EUR,30231000000,18190200000,6951800000,6951800000,5179200000,None,12040800000,3147500000,None,952100000,952100000,4555600000,None,892500000.0,638500000,863800000,None,20090400000,12298000000,None,None,None,509100000,7792400000,None,4075000000.0,509100000,None,4584100000,1435500000,None,10140600000,None,8317300000,36500000,410400000,annual,ASML
421,2020-12-31,EUR,27267400000,15930000000,6049400000,6049400000,4569400000,None,11337400000,2815200000,None,1048900000,1048900000,4629100000,None,820700000.0,1302200000,676100000,None,13402000000,6603500000,None,None,None,15400000,6798500000,None,4662800000.0,15400000,None,4678200000,1146000000,None,13865400000,None,10731500000,37600000,419100000,annual,ASML
422,2019-12-31,EUR,22629600000,12131100000,3532300000,3532300000,3809200000,None,10498500000,2323200000,0,1104400000,1104400000,4541100000,None,833000000.0,1185800000,753300000,None,10037400000,4694100000,None,None,None,0,5343300000,0,3108300000.0,0,None,3108300000,1039900000,0,12592200000,-1019600000,9523800000,38200000,421600000,annual,ASML
423,2018-12-31,EUR,20136900000,10531400000,3121100000,3121100000,3439500000,None,9605500000,1727100000,0,1104000000,1104000000,4541100000,None,915800000.0,913300000,656600000,None,8495900000,3791900000,None,None,None,0,4704000000,0,3026500000.0,999999999999999999.99,None,3026500000,911400000,0,11641000000,-1621800000,9197900000,38600000,426400000,annual,ASML
424,2022-12-31,EUR,36300400000,23064900000,7268300000,7268300000,7199700000,None,13235500000,None,None,842400000,842400000,4555600000,None,923600000.0,107700000,1643400000,None,27489600000,17983600000,None,None,None,None,9506000000,None,3514200000.0,None,None,None,17983600000,None,8810800000,None,None,None,403138042,quarterly,ASML
425,2022-09-30,EUR,32803500000,19726400000,3152800000,3152800000,6884000000,None,13077100000,3768600000,None,870100000,870100000,4555600000,None,998700000.0,210000000,1657500000,None,24848400000,15668600000,None,None,None,None,9179800000,None,3503100000.0,None,None,3503100000,15668600000,None,7955100000,None,None,7955100000,396600000,quarterly,ASML
426,2022-06-30,EUR,31912600000,19835300000,4096500000,4096500000,6367100000,None,12077300000,3546100000,None,896100000,896100000,4555600000,None,961400000.0,305400000,1528100000,None,24264000000,14637000000,None,None,None,None,9627000000,None,4385300000.0,None,None,4385300000,14637000000,None,7648600000,None,None,7648600000,398600000,quarterly,ASML
427,2022-03-31,EUR,30231800000,18208800000,4324100000,4324100000,6073500000,None,12023000000,3336400000,None,923400000,923400000,4555600000,None,940000000.0,398500000,1468200000,None,21421400000,13612800000,None,None,None,None,7808600000,None,3951700000.0,None,None,3951700000,13612800000,None,8810400000,None,None,8810400000,401500000,quarterly,ASML
428,2021-12-31,EUR,30231000000,18190200000,6951800000,6951800000,5179200000,None,12040800000,3147500000,None,952100000,952100000,4555600000,None,892500000.0,638500000,863800000,None,20090400000,12298000000,None,None,None,509100000,7792400000,None,4075000000.0,509100000,None,4584100000,1435500000,None,10140600000,None,8317300000,36500000,405000000,quarterly,ASML
429,2021-09-30,EUR,27298000000,15678300000,4318700000,4318700000,4944200000,None,11619700000,2891200000,None,963800000,963800000,4555600000,None,963200000.0,137000000,1147700000,None,15795600000,9162600000,None,None,None,None,6633000000,None,4105800000.0,None,None,4105800000,9162600000,None,11502400000,None,None,11502400000,408600000,quarterly,ASML
430,2021-06-30,EUR,27815500000,16739200000,5186600000,5186600000,5086300000,None,11076300000,2935100000,None,987700000,987700000,4555500000,None,864900000.0,186700000,1073100000,None,15722200000,8754100000,None,None,None,None,6968100000,None,4619900000.0,None,None,4619900000,8754100000,None,12093300000,None,None,12093300000,412000000,quarterly,ASML
431,2021-03-31,EUR,27218700000,15859600000,3243800000,3243800000,4748100000,None,11359100000,2866100000,None,1014200000,1014200000,4555500000,None,842500000.0,1411600000,1081200000,None,13589800000,6876300000,None,None,None,None,6713500000,None,4634200000.0,None,None,4634200000,6876300000,None,13628900000,None,None,13628900000,415800000,quarterly,ASML
432,2020-12-31,EUR,27267400000,15930000000,6049400000,6049400000,4569400000,None,11337400000,2815200000,None,1048900000,1048900000,4629100000,None,820700000.0,1302200000,676100000,None,13402000000,6603500000,None,None,None,15400000,6798500000,None,4662800000.0,15400000,None,4678200000,1256000000,None,13865400000,None,10731500000,37600000,418400000,quarterly,ASML
433,2020-09-30,EUR,25463400000,14550800000,3531500000,3531500000,4613700000,None,10912600000,2496300000,None,1035400000,1035400000,4541100000,None,918000000.0,876300000,772700000,None,11720900000,4990900000,None,None,None,None,6730000000,None,4626700000.0,None,None,4626700000,4990900000,None,13742500000,None,None,13742500000,419200000,quarterly,ASML
434,2020-06-30,EUR,24306100000,13492600000,3499100000,3499100000,4685600000,None,10813500000,2463500000,None,1058300000,1058300000,4541100000,None,891600000.0,941200000,903500000,None,11606300000,4631300000,None,None,None,None,6975000000,None,4625000000.0,None,None,4625000000,4631300000,None,12699800000,None,None,12699800000,419000000,quarterly,ASML
435,2020-03-31,EUR,23277600000,12700100000,2723700000,2723700000,4345300000,None,10577500000,2363400000,0,1082500000,1082500000,4541100000,None,865100000.0,1388100000,905800000,None,10752400000,4677400000,None,None,None,0,6075000000,0,3868200000.0,0,None,3868200000,4677400000,0,12525200000,0,0,12525200000,419700000,quarterly,ASML
436,2019-12-31,EUR,22629600000,12131100000,3532300000,3532300000,3809200000,None,10498500000,2323200000,0,1104400000,1104400000,4541100000,None,833000000.0,1185800000,753300000,None,10037400000,4694100000,None,None,None,0,5343300000,0,3108300000.0,0,None,3108300000,1105500000,0,12592200000,0,9523800000,38200000,421100000,quarterly,ASML
437,2019-09-30,EUR,20699200000,10094100000,1586100000,1586100000,3895000000,None,10605100000,2123600000,0,1122800000,1122800000,4541100000,None,969000000.0,483800000,816200000,None,8628100000,3712500000,None,None,None,0,4915600000,0,3170000000.0,0,None,3170000000,3712500000,0,12071100000,0,0,12071100000,421700000,quarterly,ASML
438,2019-06-30,EUR,20033900000,9895300000,1661100000,1661100000,3914100000,None,10138600000,1880600000,0,1140800000,1140800000,4541100000,None,949900000.0,673500000,877500000,None,8488600000,3692500000,None,None,None,0,4796100000,0,3132400000.0,0,None,3132400000,3692500000,0,11545300000,0,0,11545300000,421800000,quarterly,ASML
439,2019-03-31,EUR,20360600000,10396300000,2253000000,2253000000,3764800000,None,9964300000,3137699793.89,0,1158500000,1158500000,4541100000,None,933600000.0,1022100000,755700000,None,8394900000,3721200000,None,None,None,0,4673700000,0,3082500000.0,0,None,3082500000,3721200000,0,11965700000,0,0,21212935433.51,422500000,quarterly,ASML
440,2018-12-31,EUR,20136900000,10531400000,3121100000,3121100000,3439500000,None,9605500000,2606554981.25,0,1104000000,1104000000,4541100000,None,1472233445.78,913300000,656600000,None,8495900000,3791900000,None,None,None,0,4704000000,0,4615915934.31,45986930661354000,None,3026500000,1099300000,0,11641000000,0,9197900000,38600000,423600000,quarterly,ASML
441,2018-09-30,EUR,19457600000,9913100000,2203200000,2203200000,3402700000,None,9544500000,1970247742.53,0,1108700000,1108700000,4541200000,None,1140541792.08,744300000,652600000,None,8303600000,3546100000,None,None,None,0,4757500000,0,3456702940.5,551263573836740000,None,2985900000,3546100000,0,11154000000,0,0,12912711275.76,425900000,quarterly,ASML
442,2018-06-30,EUR,18738800000,9214200000,2325700000,2325700000,3217500000,None,9524600000,1992551210.43,None,1130200000,1130200000,4541200000,None,1226838919.93,654300000,700600000,None,7916600000,3380800000,None,None,None,2825966441843,4535800000,None,3558891992.55,2825966441843,None,3007700000,3380800000,None,10822200000,0,8460544692.74,44925512.10,427600000,quarterly,ASML
443,2018-03-31,EUR,18644200000,9212700000,2464800000,2464800000,3231500000,None,9431500000,2074072000,None,1146500000,1146500000,4541200000,None,1037300000.0,729300000,631000000,None,7582500000,3132200000,None,None,None,24900000,4450300000,None,3669635000.0,24900000,None,2978600000,3132200000,None,11061700000,None,None,12479700000,428900000,quarterly,ASML
444,2017-12-31,EUR,18196400000,9007000000,2259000000,2259000000,2958400000,None,9189400000,1924482000,None,1166000000,1166000000,4541100000,None,1047400000.0,1029300000,794600000,None,7520200000,3341900000,None,None,None,25200000,4178300000,None,3606720000.0,58600000,None,3025300000,2479400000,None,10676200000,-670707000,7211300000,38800000,430300000,quarterly,ASML
445,2021-12-31,USD,12419000000,8583000000,2535000000,3608000000,1955000000,3035000000,4752000000,702000000,1134000000,289000000,0,289000000,69000000,69000000,1073000000,312000000,1478000000,4922000000,4240000000,1321000000,None,312000000,312000000,682000000,348000000,1000000,312000000,1000000,313000000,98000000,321000000,7497000000,2130000000,-1451000000,12000000,1207000000,annual,AMD
446,2020-12-31,USD,8962000000,6143000000,1595000000,2290000000,1399000000,2189000000,2819000000,641000000,912000000,289000000,229000000,289000000,63000000,63000000,695000000,378000000,373000000,3125000000,2417000000,468000000,15000000,0,0,708000000,201000000,330000000,None,330000000,330000000,75000000,177000000,5837000000,131000000,-4605000000,12000000,1211000000,annual,AMD
447,2019-12-31,USD,6028000000,4597000000,1466000000,1503000000,982000000,2056000000,1431000000,500000000,768000000,289000000,210000000,289000000,95000000,58000000,37000000,253000000,357000000,3201000000,2359000000,988000000,4000000,0,0,842000000,242000000,486000000,43000000,486000000,486000000,74000000,157000000,2827000000,53000000,-7095000000,12000000,1170000000,annual,AMD
448,2018-12-31,USD,4556000000,3540000000,1078000000,1156000000,845000000,1235000000,1016000000,348000000,707000000,289000000,226000000,289000000,136000000,58000000,78000000,195000000,321000000,3290000000,1984000000,834000000,22000000,136000000,136000000,1317000000,None,1250000000,136000000,1114000000,1250000000,24000000,192000000,1266000000,50000000,-7436000000,10000000,1005000000,annual,AMD
449,2017-12-31,USD,3552000000,2634000000,1185000000,1185000000,694000000,400000000,918000000,261000000,740000000,289000000,None,289000000,58000000,58000000,0,191000000,310000000,2956000000,1513000000,384000000,22000000,70000000,None,1454000000,None,1395000000,70000000,1325000000,1395000000,92000000,118000000,596000000,108000000,None,9000000,967000000,annual,AMD
450,2022-09-30,USD,67811000000,14420000000,3398000000,5591000000,3369000000,4340000000,53391000000,1486000000,1396000000,49349000000,25162000000,24187000000,4932000000,80000000,2193000000,1120000000,1954000000,13269000000,6691000000,2337000000,None,0,0,6578000000,424000000,2466000000,None,2466000000,2466000000,359000000,1610000000,54542000000,2815000000,-152000000,16000000,1612000000,quarterly,AMD
451,2022-06-30,USD,67502000000,13462000000,4964000000,5992000000,2648000000,4053000000,54047000000,1441000000,1311000000,50359000000,26159000000,24200000000,3723000000,76000000,1028000000,769000000,1657000000,12333000000,5523000000,1518000000,None,312000000,312000000,6810000000,422000000,2465000000,312000000,2465000000,2777000000,258000000,1118000000,55169000000,1893000000,-218000000,16000000,1612000000,quarterly,AMD
452,2022-03-31,USD,66915000000,13369000000,4740000000,6532000000,2431000000,3681000000,53546000000,1406000000,1186000000,49915000000,26832000000,23083000000,4498000000,72000000,1792000000,725000000,1705000000,11582000000,5581000000,1476000000,None,312000000,312000000,6001000000,370000000,1475000000,312000000,1475000000,1787000000,518000000,1047000000,55333000000,941000000,-665000000,16000000,1620000000,quarterly,AMD
453,2021-12-31,USD,12419000000,8583000000,2535000000,3608000000,1955000000,3035000000,4752000000,702000000,1134000000,289000000,0,289000000,69000000,69000000,1073000000,312000000,1478000000,4922000000,4240000000,1321000000,None,312000000,312000000,682000000,348000000,1000000,312000000,1000000,313000000,98000000,321000000,7497000000,2130000000,-1451000000,12000000,1207000000,quarterly,AMD
454,2021-09-30,USD,11153000000,7988000000,2440000000,3608000000,1902000000,2229000000,3165000000,717000000,1052000000,289000000,203000000,289000000,69000000,69000000,1168000000,249000000,770000000,4017000000,3564000000,1048000000,None,312000000,312000000,453000000,269000000,1000000,312000000,1000000,313000000,120000000,183000000,7136000000,1356000000,-2425000000,12000000,1212000000,quarterly,AMD
455,2021-06-30,USD,10691000000,7818000000,2623000000,3793000000,1765000000,2026000000,2873000000,671000000,1005000000,289000000,204000000,289000000,67000000,67000000,1170000000,234000000,509000000,3626000000,2892000000,836000000,None,None,None,734000000,240000000,313000000,None,313000000,313000000,109000000,181000000,7065000000,401000000,-3348000000,12000000,1213000000,quarterly,AMD
456,2021-03-31,USD,10047000000,7197000000,1763000000,3116000000,1653000000,2185000000,2850000000,681000000,975000000,289000000,203000000,289000000,65000000,65000000,1353000000,243000000,412000000,3570000000,2864000000,949000000,None,None,None,706000000,238000000,314000000,None,313000000,314000000,96000000,155000000,6477000000,141000000,-4058000000,12000000,1215000000,quarterly,AMD
457,2020-12-31,USD,8962000000,6143000000,1595000000,2290000000,1399000000,2189000000,2819000000,641000000,912000000,289000000,229000000,289000000,63000000,63000000,695000000,378000000,373000000,3125000000,2417000000,468000000,15000000,0,0,708000000,201000000,330000000,None,330000000,330000000,75000000,177000000,5837000000,131000000,-4605000000,12000000,1211000000,quarterly,AMD
458,2020-09-30,USD,7023000000,5500000000,1296000000,1771000000,1292000000,2138000000,1523000000,595000000,890000000,289000000,194000000,289000000,60000000,60000000,475000000,299000000,364000000,3156000000,2417000000,752000000,None,None,72000000,739000000,205000000,398000000,None,373000000,398000000,72000000,161000000,3867000000,126000000,-6386000000,12000000,1202000000,quarterly,AMD
459,2020-06-30,USD,6583000000,5109000000,1775000000,1775000000,1324000000,1799000000,1474000000,585000000,837000000,289000000,174000000,289000000,59000000,59000000,0,211000000,326000000,3278000000,2434000000,802000000,None,200000000,200000000,844000000,204000000,490000000,200000000,490000000,690000000,68000000,150000000,3305000000,54000000,-6776000000,12000000,1174000000,quarterly,AMD
460,2020-03-31,USD,5864000000,4390000000,1330000000,1385000000,1056000000,1896000000,1474000000,540000000,794000000,289000000,194000000,289000000,113000000,58000000,55000000,258000000,366000000,2827000000,1985000000,653000000,None,None,None,842000000,211000000,488000000,None,488000000,-4000000,75000000,143000000,3037000000,54000000,-6933000000,12000000,1171000000,quarterly,AMD
461,2019-12-31,USD,6028000000,4597000000,1466000000,1503000000,982000000,2056000000,1431000000,500000000,768000000,289000000,210000000,289000000,95000000,58000000,37000000,253000000,357000000,3201000000,2359000000,988000000,4000000,0,0,842000000,242000000,486000000,43000000,486000000,486000000,74000000,157000000,2827000000,53000000,-7095000000,12000000,1170000000,quarterly,AMD
462,2019-09-30,USD,5253000000,3912000000,1156000000,1209000000,1040000000,1586000000,1341000000,453000000,769000000,289000000,220000000,289000000,112000000,59000000,53000000,270000000,335000000,3077000000,1864000000,763000000,10000000,0,38000000,1213000000,239000000,872000000,38000000,872000000,-11000000,49000000,140000000,2176000000,53000000,-7265000000,11000000,1114000000,quarterly,AMD
463,2019-06-30,USD,5102000000,3754000000,963000000,1128000000,1015000000,1731000000,1348000000,458000000,745000000,289000000,231000000,289000000,223000000,58000000,165000000,278000000,331000000,3201000000,1804000000,828000000,2000000,0,38000000,1397000000,249000000,1031000000,38000000,1031000000,-14000000,48000000,155000000,1901000000,50000000,-7385000000,11000000,1086000000,quarterly,AMD
464,2019-03-31,USD,4931000000,3677000000,978000000,1194000000,955000000,1644000000,1040000000,377000000,724000000,289000000,222000000,289000000,273000000,57000000,216000000,172000000,317000000,3143000000,1764000000,484000000,2000000,70000000,108000000,1166000000,251000000,1024000000,70000000,1024000000,-14000000,45000000,142000000,1788000000,48000000,-7420000000,11000000,1082000000,quarterly,AMD
465,2018-12-31,USD,4556000000,3540000000,1078000000,1156000000,845000000,1235000000,1016000000,348000000,707000000,289000000,226000000,289000000,136000000,58000000,78000000,195000000,321000000,3290000000,1984000000,834000000,22000000,136000000,136000000,1317000000,None,1250000000,136000000,1114000000,1250000000,24000000,192000000,1266000000,50000000,-7436000000,10000000,1005000000,quarterly,AMD
466,2018-09-30,USD,4347000000,3314000000,1046000000,1056000000,738000000,1591000000,1033000000,318000000,718000000,289000000,274000000,289000000,68000000,58000000,10000000,200000000,368000000,3222000000,1878000000,508000000,3000000,136000000,136000000,1344000000,None,1167000000,136000000,1167000000,-17000000,13000000,177000000,1125000000,67000000,-7474000000,10000000,999000000,quarterly,AMD
467,2018-06-30,USD,4103000000,3099000000,948000000,983000000,750000000,1492000000,1007000000,295000000,704000000,289000000,292000000,289000000,92000000,57000000,35000000,155000000,363000000,3224000000,1868000000,520000000,67000000,223000000,223000000,1356000000,None,1170000000,223000000,1170000000,-18000000,73000000,186000000,879000000,109000000,-7576000000,10000000,975000000,quarterly,AMD
468,2018-03-31,USD,3763000000,2751000000,1045000000,1045000000,715000000,756000000,1015000000,290000000,694000000,289000000,308000000,289000000,57000000,57000000,3000000,168000000,376000000,3048000000,1697000000,456000000,147000000,223000000,223000000,1351000000,None,1165000000,223000000,1165000000,-19000000,159000000,186000000,715000000,108000000,-7692000000,10000000,969000000,quarterly,AMD
469,2017-12-31,USD,3552000000,2634000000,1185000000,1185000000,694000000,400000000,918000000,261000000,740000000,289000000,239000000,289000000,58000000,58000000,0,191000000,310000000,2956000000,1513000000,384000000,22000000,70000000,70000000,1454000000,None,1395000000,70000000,1325000000,1395000000,92000000,118000000,596000000,108000000,-7775000000,9000000,967000000,quarterly,AMD
470,2022-12-31,TWD,4964780000000,None,1561490000000,1561490000000,221150000000,None,None,None,None,None,None,None,None,68930000000.0,None,None,None,2004290000000,944230000000,None,None,None,None,1060060000000,None,None,None,None,None,944230000000,None,2958043348000,None,None,None,5186076000,annual,TSM
471,2021-12-31,TWD,3725302200000,1607072900000,1064990200000,1064990200000,193102300000,None,2118229300000,2089046000000,None,21442500000,21442500000,5379200000,None,29384000000.0,139923500000,10694000000,None,1573619700000,758352800000,None,None,None,119488000000,815266900000,20764214000,610071000000,119488000000,None,753631900000,367340400000,205196000000,2149259800000,None,1887802900000,259303800000,5186076000,annual,TSM
