Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
MMS,http://www.sec.gov/Archives/edgar/data/1032220/000103222023000007/xslF345X03/primary_doc.xml,Baylinson Ilene R.,General Mgr - Health & Human,2023-02-10 00:00:00,Sale,82.74,9550.0,790167.0,10044.0,Feb 14 05:13 PM
BKKT,http://www.sec.gov/Archives/edgar/data/1820302/000187155923000001/xslF345X03/primary_doc.xml,D'Annunzio Marc,General Counsel & Secretary,2023-02-13 00:00:00,Sale,1.48,20511.0,30344.0,442328.0,Feb 14 05:13 PM
LLY,http://www.sec.gov/Archives/edgar/data/59478/000005947823000069/xslF345X03/wf-form4_167641273108663.xml,White Anne E.,"EVP & Pres, Lilly Neuroscience",2023-02-10 00:00:00,Sale,342.76,2500.0,856900.0,60426.0,Feb 14 05:12 PM
LLY,http://www.sec.gov/Archives/edgar/data/59478/000005947823000069/xslF345X03/wf-form4_167641273108663.xml,White Anne E.,"EVP & Pres, Lilly Neuroscience",2023-02-13 00:00:00,Sale,346.47,2500.0,866175.0,57926.0,Feb 14 05:12 PM
VRTX,http://www.sec.gov/Archives/edgar/data/875320/000120919123009237/xslF345X03/doc4.xml,Tatsis Ourania,"EVP, Chief Reg. & Quality Off.",2023-02-13 00:00:00,Sale,298.99,275.0,82223.0,65765.0,Feb 14 05:12 PM
STRO,http://www.sec.gov/Archives/edgar/data/1240014/000120919123009236/xslF345X03/doc4.xml,ALBINI EDWARD C,CFO and Secretary,2023-02-13 00:00:00,Option Exercise,5.81,45698.0,265414.0,76406.0,Feb 14 05:12 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001387/xslF345X03/primarydocument.xml,Cannon-Brookes Michael,"Co-CEO, Co-Founder",2023-02-13 00:00:00,Sale,175.36,8614.0,1510508.0,284262.0,Feb 14 05:10 PM
ALLO,http://www.sec.gov/Archives/edgar/data/1737287/000159396823000317/xslF345X03/primary_01.xml,Bhavnagri Veer,General Counsel,2023-02-13 00:00:00,Sale,6.85,3000.0,20550.0,577677.0,Feb 14 05:10 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001386/xslF345X03/primarydocument.xml,Farquhar Scott,"Co-CEO, Co-Founder",2023-02-13 00:00:00,Sale,175.35,8614.0,1510508.0,284262.0,Feb 14 05:10 PM
RSG,http://www.sec.gov/Archives/edgar/data/1060391/000120919123009233/xslF345X03/doc4.xml,Vander Ark Jon,CEO and President,2023-02-11 00:00:00,Option Exercise,0.0,3589.0,0.0,57869.0,Feb 14 05:10 PM
TENB,http://www.sec.gov/Archives/edgar/data/1585799/000166028023000016/xslF345X03/wf-form4_167641253486829.xml,Zecher Linda Kay,Director,2023-02-10 00:00:00,Sale,44.24,7000.0,309680.0,5922.0,Feb 14 05:09 PM
VRTX,http://www.sec.gov/Archives/edgar/data/875320/000120919123009232/xslF345X03/doc4.xml,Sanna Bastiano,"EVP, Cell & Genetic Therapies",2023-02-13 00:00:00,Sale,300.39,113.0,33944.0,61915.0,Feb 14 05:08 PM
TENB,http://www.sec.gov/Archives/edgar/data/1660280/000166028023000015/xslF345X03/wf-form4_167641250277314.xml,Vicks Raymond Jr.,Director,2023-02-10 00:00:00,Sale,44.25,997.0,44117.0,1697.0,Feb 14 05:08 PM
SOTK,http://www.sec.gov/Archives/edgar/data/806172/000177831723000001/xslF345X03/primary_doc.xml,Cichetti Christopher,VP,2023-02-14 00:00:00,Sale,5.88,1138.0,6691.0,0.0,Feb 14 05:05 PM
AKTS,http://www.sec.gov/Archives/edgar/data/1584754/000156218023001385/xslF345X03/primarydocument.xml,Boller Kenneth,CFO,2023-02-10 00:00:00,Sale,4.37,800.0,3496.0,110958.0,Feb 14 05:03 PM
ODFL,http://www.sec.gov/Archives/edgar/data/878927/000156761923002974/xslF345X03/doc1.xml,Gabosch Bradley R,Director,2023-02-14 00:00:00,Sale,358.21,2700.0,967167.0,5818.0,Feb 14 05:03 PM
VAPO,http://www.sec.gov/Archives/edgar/data/1253176/000123580223000022/xslF345X03/primary_doc.xml,Army Joseph,President and CEO,2023-02-10 00:00:00,Buy,1.05,476190.0,500000.0,1636769.0,Feb 14 05:02 PM
HPQ,http://www.sec.gov/Archives/edgar/data/47217/000120919123009214/xslF345X03/doc4.xml,McQuarrie David P.,Chief Commercial Officer,2023-02-10 00:00:00,Option Exercise,0.0,13014.0,0.0,17565.0,Feb 14 05:01 PM
PFGC,http://www.sec.gov/Archives/edgar/data/1618673/000120919123009210/xslF345X03/doc4.xml,Bulmer Donald S.,See Remarks,2023-02-13 00:00:00,Option Exercise,14.04,970.0,13619.0,34166.0,Feb 14 05:01 PM
PFGC,http://www.sec.gov/Archives/edgar/data/1618673/000120919123009210/xslF345X03/doc4.xml,Bulmer Donald S.,See Remarks,2023-02-13 00:00:00,Sale,59.81,970.0,58016.0,33196.0,Feb 14 05:01 PM
AIZ,http://www.sec.gov/Archives/edgar/data/1267238/000120919123009209/xslF345X03/doc4.xml,DiRienzo Dimitry,"SVP, CAO, Controller",2023-02-10 00:00:00,Sale,131.68,525.0,69133.0,5881.0,Feb 14 05:00 PM
ORRF,http://www.sec.gov/Archives/edgar/data/826154/000082615423000053/xslF345X03/wf-form4_167641200222142.xml,FAGUE PHILIP E,Executive Vice President,2023-02-13 00:00:00,Sale,23.09,3893.0,89889.0,32826.0,Feb 14 05:00 PM
SANM,http://www.sec.gov/Archives/edgar/data/897723/000110465923021899/xslF345X03/tm235348-3_4seq1.xml,REID ALAN McWILLIAMS,"EVP, Global Human Resources",2023-02-13 00:00:00,Sale,65.3,8616.0,562633.0,32344.0,Feb 14 05:00 PM
ORRF,http://www.sec.gov/Archives/edgar/data/826154/000082615423000052/xslF345X03/wf-form4_167641196044645.xml,Hornberger David Todd,Executive Vice President,2023-02-13 00:00:00,Sale,23.09,945.0,21820.0,15885.0,Feb 14 04:59 PM
DBD,http://www.sec.gov/Archives/edgar/data/28823/000002882323000044/xslF345X03/wf-form4_167641187443859.xml,Marquez Octavio,President and CEO,2023-02-14 00:00:00,Buy,2.92,7000.0,20440.0,358286.0,Feb 14 04:58 PM
DBD,http://www.sec.gov/Archives/edgar/data/28823/000002882323000043/xslF345X03/wf-form4_167641184446223.xml,GREENFIELD GARY G,Director,2023-02-14 00:00:00,Buy,2.88,17500.0,50358.0,172419.0,Feb 14 04:57 PM
NVT,http://www.sec.gov/Archives/edgar/data/1720635/000156761923002971/xslF345X03/doc1.xml,Ruzynski Joseph A.,President of Enclosures,2023-02-13 00:00:00,Sale,45.07,3500.0,157734.0,22130.0,Feb 14 04:57 PM
ORRF,http://www.sec.gov/Archives/edgar/data/826154/000082615423000047/xslF345X03/wf-form4_167641174263296.xml,Gayman Jeffrey S,Executive Vice President,2023-02-13 00:00:00,Sale,23.09,4806.0,110971.0,5157.0,Feb 14 04:56 PM
PHAT,http://www.sec.gov/Archives/edgar/data/1783183/000120919123009192/xslF345X03/doc4.xml,Parikh Asit,Director,2023-02-13 00:00:00,Buy,7.73,5000.0,38660.0,22500.0,Feb 14 04:56 PM
ORRF,http://www.sec.gov/Archives/edgar/data/826154/000082615423000045/xslF345X03/wf-form4_167641163936588.xml,Quinn Thomas R Jr,President & CEO,2023-02-13 00:00:00,Sale,23.09,14432.0,333235.0,33486.0,Feb 14 04:54 PM
VAPO,http://www.sec.gov/Archives/edgar/data/1188681/000123580223000021/xslF345X03/primary_doc.xml,WEATHERMAN ELIZABETH H,Director,2023-02-10 00:00:00,Buy,1.05,476190.0,500000.0,652372.0,Feb 14 04:54 PM
ISRG,http://www.sec.gov/Archives/edgar/data/1035267/000103526723000021/xslF345X03/edgardoc.xml,Widman Fredrik,VP Corporate Controller,2023-02-13 00:00:00,Sale,246.09,1307.0,321640.0,1489.0,Feb 14 04:53 PM
VRTX,http://www.sec.gov/Archives/edgar/data/875320/000120919123009182/xslF345X03/doc4.xml,Arbuckle Stuart A,"EVP, COO",2023-02-13 00:00:00,Sale,298.92,4887.0,1460816.0,82003.0,Feb 14 04:53 PM
INTA,http://www.sec.gov/Archives/edgar/data/1106566/000106299323003453/xslF345X03/form4.xml,HALL JOHN T,Chief Executive Officer,2023-02-10 00:00:00,Sale,34.53,128518.0,4437821.0,5006438.0,Feb 14 04:51 PM
TSCO,http://www.sec.gov/Archives/edgar/data/916365/000091636523000032/xslF345X03/wf-form4_167641144862100.xml,Yankee Colin,EVP Supply Chain,2023-02-10 00:00:00,Sale,234.13,3650.0,854574.0,9886.0,Feb 14 04:51 PM
INTA,http://www.sec.gov/Archives/edgar/data/1240189/000106299323003452/xslF345X03/form4.xml,MORAN CHARLES E,Director,2023-02-10 00:00:00,Sale,34.58,79719.0,2756876.0,16385.0,Feb 14 04:51 PM
NOW,http://www.sec.gov/Archives/edgar/data/1334944/000137371523000091/xslF345X03/wf-form4_167641139599153.xml,McDermott William R,Chairman & CEO,2023-02-10 00:00:00,Option Exercise,0.0,10537.0,0.0,15845.0,Feb 14 04:50 PM
ACET,http://www.sec.gov/Archives/edgar/data/1643067/000120919123009177/xslF345X03/doc4.xml,Healey Don,Chief Technology Officer,2023-02-10 00:00:00,Sale,7.98,10467.0,83476.0,71101.0,Feb 14 04:50 PM
NOW,http://www.sec.gov/Archives/edgar/data/1197952/000137371523000090/xslF345X03/wf-form4_167641134765760.xml,ELMER RUSSELL S,General Counsel,2023-02-10 00:00:00,Option Exercise,0.0,2614.0,0.0,12029.0,Feb 14 04:49 PM
VRTX,http://www.sec.gov/Archives/edgar/data/875320/000120919123009174/xslF345X03/doc4.xml,ALTSHULER DAVID,"EVP, Global Research and CSO",2023-02-13 00:00:00,Sale,298.9,4798.0,1434126.0,54396.0,Feb 14 04:49 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000089/xslF345X03/wf-form4_167641130590365.xml,Canney Jacqueline P,Chief People Officer,2023-02-10 00:00:00,Option Exercise,0.0,2394.0,0.0,3358.0,Feb 14 04:48 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000088/xslF345X03/wf-form4_167641124249231.xml,Mastantuono Gina,Chief Financial Officer,2023-02-10 00:00:00,Option Exercise,0.0,3990.0,0.0,12561.0,Feb 14 04:48 PM
DXLG,http://www.sec.gov/Archives/edgar/data/813298/000106299323003449/xslF345X03/form4.xml,Gaeta Anthony,Chief Stores Officer,2023-02-13 00:00:00,Sale,6.54,20000.0,130848.0,133711.0,Feb 14 04:48 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000087/xslF345X03/wf-form4_167641118679753.xml,Smith Paul John,Chief Commercial Officer,2023-02-10 00:00:00,Option Exercise,0.0,3990.0,0.0,4352.0,Feb 14 04:47 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000087/xslF345X03/wf-form4_167641118679753.xml,Smith Paul John,Chief Commercial Officer,2023-02-13 00:00:00,Sale,456.52,2257.0,1030370.0,2095.0,Feb 14 04:47 PM
DXLG,http://www.sec.gov/Archives/edgar/data/813298/000106299323003448/xslF345X03/form4.xml,Surette Allison,Chief Merchandising Officer,2023-02-13 00:00:00,Sale,6.75,30000.0,202560.0,64123.0,Feb 14 04:46 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000086/xslF345X03/wf-form4_167641112960468.xml,Bedi Christopher,Chief Digital Information Ofc,2023-02-10 00:00:00,Option Exercise,0.0,2551.0,0.0,19248.0,Feb 14 04:46 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000086/xslF345X03/wf-form4_167641112960468.xml,Bedi Christopher,Chief Digital Information Ofc,2023-02-13 00:00:00,Sale,459.28,449.0,206217.0,17888.0,Feb 14 04:46 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000085/xslF345X03/wf-form4_167641107391658.xml,Tzitzon Nicholas,Chief Strat & Corp Affairs Ofc,2023-02-10 00:00:00,Option Exercise,0.0,1996.0,0.0,3931.0,Feb 14 04:45 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000084/xslF345X03/wf-form4_167641100802154.xml,Caimi Lara,Chief Custmr Ofc-GM Impact Svc,2023-02-10 00:00:00,Option Exercise,0.0,2567.0,0.0,3557.0,Feb 14 04:44 PM
NOW,http://www.sec.gov/Archives/edgar/data/1373715/000137371523000083/xslF345X03/wf-form4_167641098110873.xml,Desai Chirantan Jitendra,President & COO,2023-02-10 00:00:00,Option Exercise,0.0,6489.0,0.0,53666.0,Feb 14 04:43 PM
RBOT,http://www.sec.gov/Archives/edgar/data/1812173/000121390023011558/xslF345X03/ownership.xml,Liang Philip,Director,2023-02-13 00:00:00,Buy,3.12,15700.0,48968.0,238180.0,Feb 14 04:41 PM
ENVX,http://www.sec.gov/Archives/edgar/data/1179631/000182831823000044/xslF345X03/wf-form4_167641079611418.xml,ATKINS BETSY S,Director,2023-02-13 00:00:00,Sale,8.31,1481.0,12307.0,197561.0,Feb 14 04:40 PM
PRT,http://www.sec.gov/Archives/edgar/data/1719890/000171989023000014/xslF345X03/primary_doc.xml,"Boaz Energy II, LLC",10% Owner,2023-02-13 00:00:00,Sale,7.42,4700.0,34866.0,5299573.0,Feb 14 04:39 PM
PRT,http://www.sec.gov/Archives/edgar/data/1719890/000171989023000014/xslF345X03/primary_doc.xml,"Boaz Energy II, LLC",10% Owner,2023-02-14 00:00:00,Sale,7.56,6600.0,49920.0,5292973.0,Feb 14 04:39 PM
GTES,http://www.sec.gov/Archives/edgar/data/1718512/000106299323003431/xslF345X03/form4.xml,Wisniewski David M,Chief Accounting Officer,2023-02-12 00:00:00,Option Exercise,0.0,3606.0,0.0,19838.0,Feb 14 04:38 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123009155/xslF345X03/doc4.xml,Thomas Jennifer L.,"SVP, Chief Accounting Officer",2023-02-12 00:00:00,Option Exercise,0.0,3782.0,0.0,59065.0,Feb 14 04:38 PM
GTES,http://www.sec.gov/Archives/edgar/data/1718512/000106299323003429/xslF345X03/form4.xml,Pitstick Thomas G.,Chief Marketing Officer & SVP,2023-02-12 00:00:00,Option Exercise,0.0,4341.0,0.0,34412.0,Feb 14 04:38 PM
GTES,http://www.sec.gov/Archives/edgar/data/1695315/000106299323003428/xslF345X03/form4.xml,Mallard Lawrence B,Chief Financial Officer,2023-02-12 00:00:00,Option Exercise,0.0,12689.0,0.0,31959.0,Feb 14 04:37 PM
SPT,http://www.sec.gov/Archives/edgar/data/1517375/000151737523000010/xslF345X03/wf-form4_167641061677410.xml,Rankin Aaron Edward Frederick,Chief Technology Officer,2023-02-13 00:00:00,Sale,60.62,9950.0,603202.0,0.0,Feb 14 04:37 PM
JNJ,http://www.sec.gov/Archives/edgar/data/200406/000122520823001910/xslF345X03/doc4.xml,Duato Joaquin,CEO and Chairman of the Board,2023-02-10 00:00:00,Option Exercise,0.0,5220.0,0.0,300940.0,Feb 14 04:37 PM
JNJ,http://www.sec.gov/Archives/edgar/data/200406/000122520823001909/xslF345X03/doc4.xml,Wengel Kathryn E,"EVP, Chief TO and Risk Officer",2023-02-10 00:00:00,Option Exercise,0.0,1807.0,0.0,73118.0,Feb 14 04:37 PM
GTES,http://www.sec.gov/Archives/edgar/data/1718512/000106299323003427/xslF345X03/form4.xml,Gawronski Grant,Chief Commercial Officer & EVP,2023-02-12 00:00:00,Option Exercise,0.0,18157.0,0.0,162403.0,Feb 14 04:36 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123009151/xslF345X03/doc4.xml,Leposky Mark F,"EVP, Global Operations",2023-02-12 00:00:00,Option Exercise,0.0,18911.0,0.0,273334.0,Feb 14 04:36 PM
GTES,http://www.sec.gov/Archives/edgar/data/1453880/000106299323003426/xslF345X03/form4.xml,Jurek Ivo,Chief Executive Officer,2023-02-12 00:00:00,Option Exercise,0.0,77249.0,0.0,398932.0,Feb 14 04:36 PM
JNJ,http://www.sec.gov/Archives/edgar/data/200406/000122520823001908/xslF345X03/doc4.xml,Wolk Joseph J,"Exec VP, CFO",2023-02-10 00:00:00,Option Exercise,0.0,3449.0,0.0,39261.0,Feb 14 04:36 PM
JNJ,http://www.sec.gov/Archives/edgar/data/200406/000122520823001907/xslF345X03/doc4.xml,Taubert Jennifer L,"EVP, WW Chair, Pharmaceuticals",2023-02-10 00:00:00,Option Exercise,0.0,3570.0,0.0,130026.0,Feb 14 04:36 PM
JNJ,http://www.sec.gov/Archives/edgar/data/200406/000122520823001906/xslF345X03/doc4.xml,McEvoy Ashley,"EVP, WW Chair, MedTech",2023-02-10 00:00:00,Option Exercise,0.0,2999.0,0.0,44812.0,Feb 14 04:36 PM
JNJ,http://www.sec.gov/Archives/edgar/data/200406/000122520823001905/xslF345X03/doc4.xml,Hait William,See Remarks,2023-02-10 00:00:00,Option Exercise,0.0,3856.0,0.0,84092.0,Feb 14 04:35 PM
XM,http://www.sec.gov/Archives/edgar/data/1747748/000156218023001365/xslF345X03/primarydocument.xml,Stucki Brian,See Remarks,2023-02-09 00:00:00,Sale,16.21,4350.0,70518.0,450557.0,Feb 13 09:58 PM
XM,http://www.sec.gov/Archives/edgar/data/1747748/000156218023001364/xslF345X03/primarydocument.xml,Brightful De'Porres,See Remarks,2023-02-09 00:00:00,Sale,16.21,2822.0,45747.0,482380.0,Feb 13 09:55 PM
XM,http://www.sec.gov/Archives/edgar/data/1747748/000156218023001363/xslF345X03/primarydocument.xml,Smith Ryan S,Founder and Executive Chair,2023-02-09 00:00:00,Sale,16.21,198072.0,3210945.0,12205567.0,Feb 13 09:55 PM
XM,http://www.sec.gov/Archives/edgar/data/1747748/000156218023001362/xslF345X03/primarydocument.xml,Serafin Zig,Chief Executive Officer,2023-02-09 00:00:00,Sale,16.21,184643.0,2993248.0,11574430.0,Feb 13 09:55 PM
XM,http://www.sec.gov/Archives/edgar/data/1747748/000156218023001361/xslF345X03/primarydocument.xml,Beckstead Chris,President,2023-02-09 00:00:00,Sale,16.21,91544.0,1484020.0,5241430.0,Feb 13 09:55 PM
XM,http://www.sec.gov/Archives/edgar/data/1747748/000156218023001360/xslF345X03/primarydocument.xml,Bachman Robert W,Chief Financial Officer,2023-02-09 00:00:00,Sale,16.21,6808.0,110364.0,566282.0,Feb 13 09:55 PM
XM,http://www.sec.gov/Archives/edgar/data/1747748/000156218023001359/xslF345X03/primarydocument.xml,Anderson Brad R.,"President, Products & Services",2023-02-09 00:00:00,Sale,16.21,5862.0,95029.0,475329.0,Feb 13 09:54 PM
ENZ,http://www.sec.gov/Archives/edgar/data/316253/000129092923000008/xslF345X03/primary_doc.xml,Wolf James G.,10% owner until 2/13/2023,2023-02-10 00:00:00,Buy,1.29,5000.0,6450.0,4095000.0,Feb 13 09:41 PM
ENZ,http://www.sec.gov/Archives/edgar/data/316253/000129092923000008/xslF345X03/primary_doc.xml,Wolf James G.,10% owner until 2/13/2023,2023-02-13 00:00:00,Buy,1.28,5000.0,6425.0,4100000.0,Feb 13 09:41 PM
TYRA,http://www.sec.gov/Archives/edgar/data/1465914/000089534523000107/xslF345X03/form4.xml,"MVA Investors, LLC",10% Owner,2023-02-09 00:00:00,Sale,13.1,200000.0,2620000.0,88095.0,Feb 13 09:39 PM
TYRA,http://www.sec.gov/Archives/edgar/data/1465914/000089534523000107/xslF345X03/form4.xml,"MVA Investors, LLC",10% Owner,2023-02-10 00:00:00,Sale,13.4,65568.0,878611.0,22527.0,Feb 13 09:39 PM
NVEE,http://www.sec.gov/Archives/edgar/data/1078734/000143774923003216/xslF345X03/rdgdoc.xml,WRIGHT DICKERSON,Chairman and CEO,2023-02-09 00:00:00,Sale,132.23,10000.0,1322285.0,506229.0,Feb 13 09:22 PM
NVEE,http://www.sec.gov/Archives/edgar/data/1078734/000143774923003216/xslF345X03/rdgdoc.xml,WRIGHT DICKERSON,Chairman and CEO,2023-02-10 00:00:00,Sale,126.96,20000.0,2539159.0,486229.0,Feb 13 09:22 PM
NVEE,http://www.sec.gov/Archives/edgar/data/1078734/000143774923003216/xslF345X03/rdgdoc.xml,WRIGHT DICKERSON,Chairman and CEO,2023-02-13 00:00:00,Sale,128.25,10000.0,1282546.0,476229.0,Feb 13 09:22 PM
DOW,http://www.sec.gov/Archives/edgar/data/1514396/000175178823000046/xslF345X03/wf-form4_167634067288778.xml,Ungerleider Howard I,President and CFO,2023-02-09 00:00:00,Option Exercise,47.31,94998.0,4494355.0,288419.0,Feb 13 09:11 PM
VIR,http://www.sec.gov/Archives/edgar/data/1706431/000089924323004850/xslF345X03/doc4.xml,SVF Endurance (Cayman) Ltd,10% Owner,2023-02-09 00:00:00,Sale,26.38,137050.0,3615729.0,18648557.0,Feb 13 09:00 PM
VIR,http://www.sec.gov/Archives/edgar/data/1706431/000089924323004850/xslF345X03/doc4.xml,SVF Endurance (Cayman) Ltd,10% Owner,2023-02-10 00:00:00,Sale,26.13,97221.0,2540300.0,18551336.0,Feb 13 09:00 PM
PD,http://www.sec.gov/Archives/edgar/data/1568100/000156218023001351/xslF345X03/primarydocument.xml,Tejada Jennifer,Chief Executive Officer,2023-02-09 00:00:00,Option Exercise,2.0,75000.0,150000.0,677610.0,Feb 13 08:43 PM
PD,http://www.sec.gov/Archives/edgar/data/1568100/000156218023001351/xslF345X03/primarydocument.xml,Tejada Jennifer,Chief Executive Officer,2023-02-09 00:00:00,Sale,30.54,75000.0,2290520.0,602610.0,Feb 13 08:43 PM
MC,http://www.sec.gov/Archives/edgar/data/1596967/000120919123008945/xslF345X03/doc4.xml,Callesano Christopher,Principal Accounting Officer,2023-02-13 00:00:00,Sale,46.92,1155.0,54193.0,0.0,Feb 13 08:37 PM
MC,http://www.sec.gov/Archives/edgar/data/1596967/000120919123008943/xslF345X03/doc4.xml,RAICH JEFFREY,"Co-President, MD",2023-02-09 00:00:00,Sale,45.3,42637.0,1931456.0,55257.0,Feb 13 08:34 PM
MC,http://www.sec.gov/Archives/edgar/data/1596967/000120919123008943/xslF345X03/doc4.xml,RAICH JEFFREY,"Co-President, MD",2023-02-10 00:00:00,Sale,44.58,38074.0,1697216.0,17183.0,Feb 13 08:34 PM
MC,http://www.sec.gov/Archives/edgar/data/1596967/000120919123008943/xslF345X03/doc4.xml,RAICH JEFFREY,"Co-President, MD",2023-02-13 00:00:00,Sale,45.08,17183.0,774610.0,0.0,Feb 13 08:34 PM
WYNN,http://www.sec.gov/Archives/edgar/data/1174922/000117492223000032/xslF345X03/wf-form4_167633836688148.xml,Whittemore Ellen F,EVP and General Counsel,2023-02-10 00:00:00,Option Exercise,58.85,10383.0,611040.0,81725.0,Feb 13 08:33 PM
WYNN,http://www.sec.gov/Archives/edgar/data/1174922/000117492223000032/xslF345X03/wf-form4_167633836688148.xml,Whittemore Ellen F,EVP and General Counsel,2023-02-10 00:00:00,Sale,109.48,10383.0,1136731.0,71342.0,Feb 13 08:33 PM
FRSH,http://www.sec.gov/Archives/edgar/data/1544522/000120919123008933/xslF345X03/doc4.xml,Taylor Jennifer H,Director,2023-02-10 00:00:00,Sale,15.77,4685.0,73882.0,17190.0,Feb 13 08:21 PM
OPEN,http://www.sec.gov/Archives/edgar/data/1801169/000180116923000016/xslF345X03/wf-form4_167633756631503.xml,Wu Eric Chung-Wei,Director,2023-02-10 00:00:00,Sale,1.92,100000.0,191930.0,30732093.0,Feb 13 08:19 PM
FRSH,http://www.sec.gov/Archives/edgar/data/1511194/000120919123008926/xslF345X03/doc4.xml,PADGETT BARRY L.,Director,2023-02-09 00:00:00,Sale,16.26,6559.0,106658.0,16428.0,Feb 13 08:17 PM
TDG,http://www.sec.gov/Archives/edgar/data/1234544/000091957423001314/xslF345X03/ownership.xml,SMALL ROBERT J,Director,2023-02-10 00:00:00,Sale,739.63,4555.0,3369000.0,198878.0,Feb 13 08:13 PM
TDG,http://www.sec.gov/Archives/edgar/data/1234544/000091957423001314/xslF345X03/ownership.xml,SMALL ROBERT J,Director,2023-02-13 00:00:00,Sale,736.22,147074.0,108278624.0,194689.0,Feb 13 08:13 PM
FRSH,http://www.sec.gov/Archives/edgar/data/1544522/000120919123008923/xslF345X03/doc4.xml,Mathrubootham Rathnagirish,Chief Executive Officer,2023-02-09 00:00:00,Sale,16.1,285783.0,4602421.0,0.0,Feb 13 08:13 PM
FRSH,http://www.sec.gov/Archives/edgar/data/1544522/000120919123008923/xslF345X03/doc4.xml,Mathrubootham Rathnagirish,Chief Executive Officer,2023-02-10 00:00:00,Sale,15.76,285783.0,4503940.0,0.0,Feb 13 08:13 PM
FRSH,http://www.sec.gov/Archives/edgar/data/1544522/000120919123008923/xslF345X03/doc4.xml,Mathrubootham Rathnagirish,Chief Executive Officer,2023-02-13 00:00:00,Sale,15.98,285783.0,4566812.0,0.0,Feb 13 08:13 PM
TDG,http://www.sec.gov/Archives/edgar/data/1234544/000091957423001312/xslF345X03/ownership.xml,SMALL ROBERT J,Director,2023-02-09 00:00:00,Sale,756.04,71340.0,53936157.0,205428.0,Feb 13 08:08 PM
TDG,http://www.sec.gov/Archives/edgar/data/1234544/000091957423001312/xslF345X03/ownership.xml,SMALL ROBERT J,Director,2023-02-10 00:00:00,Sale,732.43,183438.0,134354913.0,199037.0,Feb 13 08:08 PM
FRSH,http://www.sec.gov/Archives/edgar/data/1073342/000120919123008920/xslF345X03/doc4.xml,NELSON ZACHARY,Director,2023-02-09 00:00:00,Sale,16.21,19347.0,313689.0,15506.0,Feb 13 08:07 PM
ENTA,http://www.sec.gov/Archives/edgar/data/1177648/000106299323002936/xslF345X03/form4.xml,MELLETT PAUL J,Treasurer and CFO,2023-02-09 00:00:00,Sale,53.76,5000.0,268816.0,83463.0,Feb 13 07:58 PM
FRSH,http://www.sec.gov/Archives/edgar/data/1544522/000120919123008902/xslF345X03/doc4.xml,Flower Johanna,Director,2023-02-10 00:00:00,Sale,15.77,4700.0,74119.0,17506.0,Feb 13 07:51 PM
POWI,http://www.sec.gov/Archives/edgar/data/833640/000083364023000067/xslF345X03/edgardoc.xml,Barsan Radu,"VP of Technology, Engineering",2023-02-09 00:00:00,Sale,83.44,2197.0,183323.0,48581.0,Feb 13 07:42 PM
MPWR,http://www.sec.gov/Archives/edgar/data/1280452/000121465923002179/xslF345X03/marketforms-59462.xml,BLEGEN THEODORE,CFO,2023-02-13 00:00:00,Sale,492.31,1373.0,675942.0,136995.0,Feb 13 07:37 PM
MPWR,http://www.sec.gov/Archives/edgar/data/1280452/000121465923002178/xslF345X03/marketforms-59463.xml,Hsing Michael,CEO,2023-02-13 00:00:00,Sale,492.31,6333.0,3117799.0,1061116.0,Feb 13 07:37 PM
MPWR,http://www.sec.gov/Archives/edgar/data/1280452/000121465923002177/xslF345X03/marketforms-59466.xml,Sciammas Maurice,Sr. V.P.of Sales and Marketing,2023-02-13 00:00:00,Sale,492.31,1639.0,806896.0,218312.0,Feb 13 07:36 PM
MPWR,http://www.sec.gov/Archives/edgar/data/1280452/000121465923002176/xslF345X03/marketforms-59465.xml,Xiao Deming,Pres. of MPS Asia Operations,2023-02-13 00:00:00,Sale,492.31,1639.0,806896.0,275004.0,Feb 13 07:36 PM
MPWR,http://www.sec.gov/Archives/edgar/data/1280452/000121465923002175/xslF345X03/marketforms-59464.xml,Tseng Saria,VP & General Counsel,2023-02-13 00:00:00,Sale,492.31,1639.0,806896.0,274360.0,Feb 13 07:36 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001822/xslF345X03/doc4.xml,Valencia Antonio,Pres. Power Technologies Group,2023-02-09 00:00:00,Option Exercise,0.0,6105.0,0.0,6105.0,Feb 13 07:32 PM
