Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
WCN,http://www.sec.gov/Archives/edgar/data/1064299/000156218023001462/xslF345X03/primarydocument.xml,MITTELSTAEDT RONALD J,Executive Chairman,2023-02-14 00:00:00,Option Exercise,0.0,4134.0,0.0,208969.0,Feb 16 04:18 PM
CMCSA,http://www.sec.gov/Archives/edgar/data/1166691/000122520823002074/xslF345X03/doc4.xml,Armstrong Jason,CFO & Treasurer,2023-02-14 00:00:00,Option Exercise,0.0,7740.0,0.0,31527.0,Feb 16 04:18 PM
CMCSA,http://www.sec.gov/Archives/edgar/data/1166691/000122520823002074/xslF345X03/doc4.xml,Armstrong Jason,CFO & Treasurer,2023-02-15 00:00:00,Option Exercise,0.0,1986.0,0.0,30229.0,Feb 16 04:18 PM
VRTX,http://www.sec.gov/Archives/edgar/data/875320/000120919123010061/xslF345X03/doc4.xml,Tatsis Ourania,"EVP, Chief Reg. & Quality Off.",2023-02-14 00:00:00,Sale,298.52,320.0,95527.0,65445.0,Feb 16 04:18 PM
WCN,http://www.sec.gov/Archives/edgar/data/1130416/000156218023001461/xslF345X03/primarydocument.xml,LITTLE JAMES,Executive VP Engineering,2023-02-14 00:00:00,Option Exercise,0.0,6708.0,0.0,31843.0,Feb 16 04:18 PM
EQIX,http://www.sec.gov/Archives/edgar/data/1101239/000112760223005525/xslF345X03/form4.xml,Campbell Michael Earl,Chief Sales Officer,2023-02-15 00:00:00,Option Exercise,0.0,3392.0,0.0,16184.0,Feb 16 04:17 PM
USNA,http://www.sec.gov/Archives/edgar/data/896264/000141588923002696/xslF345X03/form4-02162023_090229.xml,IIEKKING G DOUG,CHIEF FINANCIAL OFFICER,2023-02-15 00:00:00,Sale,61.71,5338.0,329384.0,0.0,Feb 16 04:16 PM
AMD,http://www.sec.gov/Archives/edgar/data/2488/000000248823000028/xslF345X03/wf-form4_167658216358034.xml,VANDERSLICE ELIZABETH W,Director,2023-02-14 00:00:00,Option Exercise,0.0,1636.0,0.0,72276.0,Feb 16 04:16 PM
WCN,http://www.sec.gov/Archives/edgar/data/1229832/000156218023001460/xslF345X03/primarydocument.xml,JACKMAN WORTHING,President and CEO,2023-02-14 00:00:00,Option Exercise,0.0,22192.0,0.0,147408.0,Feb 16 04:16 PM
EQR,http://www.sec.gov/Archives/edgar/data/906107/000112760223005524/xslF345X03/form4.xml,Brackenridge Alexander,Executive Vice President & CIO,2023-02-14 00:00:00,Sale,66.28,3325.0,220381.0,33131.0,Feb 16 04:16 PM
SOTK,http://www.sec.gov/Archives/edgar/data/806172/000126218223000002/xslF345X03/primary_doc.xml,COCCIO CHRISTOPHER L,CEO,2023-02-14 00:00:00,Sale,5.97,5000.0,29850.0,348815.0,Feb 16 04:16 PM
VRTX,http://www.sec.gov/Archives/edgar/data/875320/000120919123010055/xslF345X03/doc4.xml,Sanna Bastiano,"EVP, Cell & Genetic Therapies",2023-02-14 00:00:00,Sale,300.39,2181.0,655161.0,59734.0,Feb 16 04:16 PM
WCN,http://www.sec.gov/Archives/edgar/data/1132334/000156218023001459/xslF345X03/primarydocument.xml,HANSEN ERIC,Senior Vice President and CIO,2023-02-14 00:00:00,Option Exercise,0.0,4290.0,0.0,10069.0,Feb 16 04:15 PM
DOCS,http://www.sec.gov/Archives/edgar/data/1516513/000151651323000019/xslF345X03/wf-form4_167658212467567.xml,Cabral Timothy S,Director,2023-02-14 00:00:00,Sale,32.55,10000.0,325458.0,4714.0,Feb 16 04:15 PM
DOCS,http://www.sec.gov/Archives/edgar/data/1516513/000151651323000019/xslF345X03/wf-form4_167658212467567.xml,Cabral Timothy S,Director,2023-02-15 00:00:00,Sale,35.0,7500.0,262500.0,4714.0,Feb 16 04:15 PM
USNA,http://www.sec.gov/Archives/edgar/data/896264/000141588923002695/xslF345X03/form4-02162023_090211.xml,Noot Walter,CHIEF OPERATING OFFICER,2023-02-15 00:00:00,Sale,61.67,4014.0,247539.0,0.0,Feb 16 04:15 PM
NTCT,http://www.sec.gov/Archives/edgar/data/1078075/000089924323005248/xslF345X03/doc4.xml,BUA JEAN A,See Remarks,2023-02-14 00:00:00,Sale,30.31,19370.0,587083.0,58111.0,Feb 16 04:15 PM
VRTX,http://www.sec.gov/Archives/edgar/data/875320/000120919123010050/xslF345X03/doc4.xml,Arbuckle Stuart A,"EVP, COO",2023-02-14 00:00:00,Sale,298.68,6398.0,1910962.0,75605.0,Feb 16 04:14 PM
WCN,http://www.sec.gov/Archives/edgar/data/1230346/000156218023001458/xslF345X03/primarydocument.xml,EDDIE DAVID,Sr VP Performance Optimization,2023-02-14 00:00:00,Option Exercise,0.0,5344.0,0.0,24477.0,Feb 16 04:13 PM
ARLO,http://www.sec.gov/Archives/edgar/data/1663976/000120919123010049/xslF345X03/doc4.xml,Summers Grady,Director,2023-02-15 00:00:00,Buy,4.27,3497.0,14932.0,227072.0,Feb 16 04:13 PM
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002073/xslF345X03/doc4.xml,Ford Darrell L,Chief Human Resources Officer,2023-02-14 00:00:00,Sale,185.53,5034.0,934014.0,6602.0,Feb 16 04:13 PM
HIMS,http://www.sec.gov/Archives/edgar/data/1773751/000177375123000008/xslF345X03/wf-form4_167658195517267.xml,Boughton Soleil,Chief Legal Officer,2023-02-14 00:00:00,Sale,9.46,2000.0,18920.0,235089.0,Feb 16 04:13 PM
HIMS,http://www.sec.gov/Archives/edgar/data/1773751/000177375123000008/xslF345X03/wf-form4_167658195517267.xml,Boughton Soleil,Chief Legal Officer,2023-02-15 00:00:00,Sale,10.01,65000.0,650650.0,170089.0,Feb 16 04:13 PM
PRVA,http://www.sec.gov/Archives/edgar/data/1759655/000175965523000016/xslF345X03/wf-form4_167658195508510.xml,Mehrotra Parth,President and COO,2023-02-14 00:00:00,Option Exercise,2.0,5034.0,10068.0,102425.0,Feb 16 04:12 PM
PRVA,http://www.sec.gov/Archives/edgar/data/1759655/000175965523000016/xslF345X03/wf-form4_167658195508510.xml,Mehrotra Parth,President and COO,2023-02-14 00:00:00,Sale,28.0,5034.0,140952.0,97391.0,Feb 16 04:12 PM
WCN,http://www.sec.gov/Archives/edgar/data/1318220/000156218023001457/xslF345X03/primarydocument.xml,CRAFT JASON,Sr Vice President-Operations,2023-02-14 00:00:00,Option Exercise,0.0,4680.0,0.0,24292.0,Feb 16 04:12 PM
WCN,http://www.sec.gov/Archives/edgar/data/1318220/000156218023001456/xslF345X03/primarydocument.xml,Cloninger Robert Michael,"SR VP, Deputy General Counsel",2023-02-14 00:00:00,Option Exercise,0.0,3198.0,0.0,17188.0,Feb 16 04:12 PM
COIN,http://www.sec.gov/Archives/edgar/data/1679788/000167978823000023/xslF345X03/wf-form4_167658190072846.xml,Armstrong Brian,Chairman and CEO,2023-02-14 00:00:00,Sale,57.83,29732.0,1719338.0,0.0,Feb 16 04:11 PM
AMD,http://www.sec.gov/Archives/edgar/data/2488/000000248823000026/xslF345X03/wf-form4_167658189242087.xml,Olson Jon A,Director,2023-02-14 00:00:00,Option Exercise,0.0,1636.0,0.0,1636.0,Feb 16 04:11 PM
AZEK,http://www.sec.gov/Archives/edgar/data/937567/000138713123002157/xslF345X03/ownership.xml,ONTARIO TEACHERS PENSION PLAN ,Director,2023-02-15 00:00:00,Sale,26.06,4770000.0,124310970.0,14325990.0,Feb 16 04:11 PM
WCN,http://www.sec.gov/Archives/edgar/data/1064311/000156218023001455/xslF345X03/primarydocument.xml,CHAMBLISS DARRELL W,EVP & COO,2023-02-14 00:00:00,Option Exercise,0.0,8346.0,0.0,98820.0,Feb 16 04:11 PM
VRTX,http://www.sec.gov/Archives/edgar/data/875320/000120919123010045/xslF345X03/doc4.xml,ALTSHULER DAVID,"EVP, Global Research and CSO",2023-02-14 00:00:00,Sale,298.7,6398.0,1911108.0,47998.0,Feb 16 04:11 PM
COF,http://www.sec.gov/Archives/edgar/data/927628/000092762823000071/xslF345X03/wf-form4_167658182844329.xml,Blinde Neal,"President, Commercial Banking",2023-02-14 00:00:00,Sale,115.16,8000.0,921280.0,121472.0,Feb 16 04:10 PM
WCN,http://www.sec.gov/Archives/edgar/data/1318220/000156218023001454/xslF345X03/primarydocument.xml,Black Matthew Stephen,Sr VP Chief Accounting Officer,2023-02-14 00:00:00,Option Exercise,0.0,4564.0,0.0,30179.0,Feb 16 04:09 PM
ABC,http://www.sec.gov/Archives/edgar/data/1140859/000114085923000039/xslF345X03/wf-form4_167658153014437.xml,COLLIS STEVEN H,"Chairman, President & CEO",2023-02-14 00:00:00,Option Exercise,77.53,10499.0,813987.0,268466.0,Feb 16 04:06 PM
ABC,http://www.sec.gov/Archives/edgar/data/1140859/000114085923000039/xslF345X03/wf-form4_167658153014437.xml,COLLIS STEVEN H,"Chairman, President & CEO",2023-02-14 00:00:00,Sale,159.28,10499.0,1672281.0,257967.0,Feb 16 04:06 PM
RYTM,http://www.sec.gov/Archives/edgar/data/1649904/000110465923022800/xslF345X03/tm236871-11_4seq1.xml,Mazabraud Yann,"EVP, Head of International",2023-02-14 00:00:00,Sale,27.03,1177.0,31814.0,3827.0,Feb 16 04:05 PM
KLAC,http://www.sec.gov/Archives/edgar/data/319201/000120919123010032/xslF345X03/doc4.xml,Khan Ahmad A.,"President, Semi Proc. Control",2023-02-14 00:00:00,Sale,399.46,3864.0,1543504.0,70195.0,Feb 16 04:05 PM
G,http://www.sec.gov/Archives/edgar/data/1398659/000156761923003170/xslF345X03/doc1.xml,Lindstrom Carol,Director,2023-02-14 00:00:00,Sale,47.66,4308.0,205319.0,15197.0,Feb 16 04:05 PM
AGIO,http://www.sec.gov/Archives/edgar/data/1439222/000143922223000026/xslF345X03/wf-form4_167658147701426.xml,Washburn Theodore James Jr.,Principal Accounting Officer,2023-02-14 00:00:00,Option Exercise,0.0,360.0,0.0,3532.0,Feb 16 04:04 PM
AGIO,http://www.sec.gov/Archives/edgar/data/1439222/000143922223000026/xslF345X03/wf-form4_167658147701426.xml,Washburn Theodore James Jr.,Principal Accounting Officer,2023-02-14 00:00:00,Sale,28.59,504.0,14409.0,2901.0,Feb 16 04:04 PM
AGIO,http://www.sec.gov/Archives/edgar/data/1439222/000143922223000025/xslF345X03/wf-form4_167658143694129.xml,Burns James William,Chief Legal Officer,2023-02-14 00:00:00,Option Exercise,0.0,1738.0,0.0,24147.0,Feb 16 04:04 PM
EBAY,http://www.sec.gov/Archives/edgar/data/1065088/000120919123010029/xslF345X03/doc4.xml,Loeger Julie A,"SVP, Chief Growth Officer",2023-02-15 00:00:00,Option Exercise,0.0,4707.0,0.0,29965.0,Feb 16 04:04 PM
HZO,http://www.sec.gov/Archives/edgar/data/1057060/000120919123010028/xslF345X03/doc4.xml,White Rebecca,Director,2023-02-15 00:00:00,Sale,31.25,5579.0,174344.0,17172.0,Feb 16 04:04 PM
AGIO,http://www.sec.gov/Archives/edgar/data/1405288/000143922223000024/xslF345X03/wf-form4_167658141141317.xml,FOUSE JACQUALYN A,Director,2023-02-14 00:00:00,Option Exercise,0.0,11333.0,0.0,86230.0,Feb 16 04:03 PM
PCTY,http://www.sec.gov/Archives/edgar/data/1591698/000159169823000021/xslF345X03/wf-form4_167658138439602.xml,Williams Toby J.,President and Co-CEO,2023-02-14 00:00:00,Sale,217.63,8000.0,1741077.0,107176.0,Feb 16 04:03 PM
LGTO,http://www.sec.gov/Archives/edgar/data/1827815/000106299323003795/xslF345X03/form4.xml,Ing John,Former Director,2023-02-14 00:00:00,Buy,8.96,50000.0,447770.0,230000.0,Feb 16 04:03 PM
PCTY,http://www.sec.gov/Archives/edgar/data/1591698/000159169823000020/xslF345X03/wf-form4_167658134302347.xml,Sarowitz Steven I,Director,2023-02-14 00:00:00,Sale,216.81,75000.0,16260958.0,10497423.0,Feb 16 04:02 PM
AME,http://www.sec.gov/Archives/edgar/data/1037868/000112760223005522/xslF345X03/form4.xml,Oscher Ronald J,CHIEF ADMINISTRATIVE OFFICER,2023-02-15 00:00:00,Sale,145.28,6500.0,944302.0,28563.0,Feb 16 04:02 PM
GO,http://www.sec.gov/Archives/edgar/data/1253547/000177151523000003/xslF345X03/wf-form4_167658128052284.xml,Herman Thomas F,Director,2023-01-17 00:00:00,Sale,29.4,2000.0,58800.0,35400.0,Feb 16 04:01 PM
GO,http://www.sec.gov/Archives/edgar/data/1253547/000177151523000003/xslF345X03/wf-form4_167658128052284.xml,Herman Thomas F,Director,2023-02-15 00:00:00,Sale,29.15,2000.0,58300.0,33400.0,Feb 16 04:01 PM
CRS,http://www.sec.gov/Archives/edgar/data/17843/000106299323003788/xslF345X03/form4.xml,SOCCI ELIZABETH A,VP & Chief Accounting Officer,2023-02-14 00:00:00,Option Exercise,40.76,5722.0,233250.0,17477.0,Feb 16 03:53 PM
CRS,http://www.sec.gov/Archives/edgar/data/17843/000106299323003788/xslF345X03/form4.xml,SOCCI ELIZABETH A,VP & Chief Accounting Officer,2023-02-14 00:00:00,Sale,50.56,5722.0,289322.0,11755.0,Feb 16 03:53 PM
ISTR,http://www.sec.gov/Archives/edgar/data/1602658/000143774923003623/xslF345X03/rdgdoc.xml,Jordan Robert Chris,Director,2023-02-07 00:00:00,Sale,20.46,2477.0,50679.0,47047.0,Feb 16 03:46 PM
RMD,http://www.sec.gov/Archives/edgar/data/943819/000112760223005517/xslF345X03/form4.xml,Farrell Michael J.,Chief Executive Officer,2023-02-15 00:00:00,Option Exercise,57.76,5675.0,327788.0,442575.0,Feb 16 03:23 PM
RMD,http://www.sec.gov/Archives/edgar/data/943819/000112760223005517/xslF345X03/form4.xml,Farrell Michael J.,Chief Executive Officer,2023-02-15 00:00:00,Sale,214.83,5675.0,1219144.0,436900.0,Feb 16 03:23 PM
NTGR,http://www.sec.gov/Archives/edgar/data/1122904/000120919123009991/xslF345X03/doc4.xml,Westhead Martin,CTO,2023-02-16 00:00:00,Sale,19.04,967.0,18412.0,42970.0,Feb 16 03:02 PM
SEDG,http://www.sec.gov/Archives/edgar/data/1419612/000117891323000664/xslF345X03/ownership.xml,Adest Meir,Chief Product Officer,2023-02-15 00:00:00,Sale,316.57,5000.0,1582841.0,139068.0,Feb 16 03:00 PM
CBNK,http://www.sec.gov/Archives/edgar/data/1419536/000141953623000034/xslF345X03/wf-form4_167657710893382.xml,Barry Edward F,Chief Executive Officer,2023-02-14 00:00:00,Option Exercise,0.0,5571.0,0.0,107136.0,Feb 16 02:52 PM
CBNK,http://www.sec.gov/Archives/edgar/data/1419536/000141953623000034/xslF345X03/wf-form4_167657710893382.xml,Barry Edward F,Chief Executive Officer,2023-02-15 00:00:00,Option Exercise,0.0,9634.0,0.0,111339.0,Feb 16 02:52 PM
AIT,http://www.sec.gov/Archives/edgar/data/109563/000010956323000027/xslF345X03/wf-form4_167657620440593.xml,Hoffner Warren E III,"VP, General Mgr-Fluid Power",2023-02-14 00:00:00,Option Exercise,69.05,2950.0,203698.0,57962.0,Feb 16 02:37 PM
QUIK,http://www.sec.gov/Archives/edgar/data/882508/000141588923002671/xslF345X03/form4-02162023_070253.xml,Nader Elias,"CFO, SVP FINANCE",2023-02-15 00:00:00,Sale,5.64,5110.0,28826.0,11582.0,Feb 16 02:25 PM
LKFN,http://www.sec.gov/Archives/edgar/data/721994/000112760223005495/xslF345X03/form4.xml,Steiner Jonathan P,Senior Vice President,2023-02-16 00:00:00,Sale,70.17,3344.0,234648.0,2026.0,Feb 16 02:24 PM
SKYT,http://www.sec.gov/Archives/edgar/data/1819974/000194576823000004/xslF345X03/primary_doc.xml,Zibrowski Bart L,10% Owner,2023-02-14 00:00:00,Sale,13.4,98749.0,1323276.0,5023291.0,Feb 16 02:18 PM
PBI,http://www.sec.gov/Archives/edgar/data/78814/000156218023001449/xslF345X03/primarydocument.xml,ZEGRAS GREGG,"Exec. VP & P, Global Ecommerce",2023-02-14 00:00:00,Option Exercise,0.0,17588.0,0.0,77784.0,Feb 16 02:11 PM
PBI,http://www.sec.gov/Archives/edgar/data/78814/000156218023001448/xslF345X03/primarydocument.xml,Fairweather James Arthur,EVP & Chief Innovation Officer,2023-02-14 00:00:00,Option Exercise,0.0,46901.0,0.0,198715.0,Feb 16 02:11 PM
PBI,http://www.sec.gov/Archives/edgar/data/78814/000156218023001447/xslF345X03/primarydocument.xml,Dies Jason,EVP & Pres. of SMB Solutions,2023-02-14 00:00:00,Option Exercise,0.0,21776.0,0.0,208113.0,Feb 16 02:11 PM
PBI,http://www.sec.gov/Archives/edgar/data/78814/000156218023001446/xslF345X03/primarydocument.xml,Catapano Joseph Ronald,"VP, Chief Accounting Officer",2023-02-14 00:00:00,Option Exercise,0.0,8559.0,0.0,57575.0,Feb 16 02:11 PM
PBI,http://www.sec.gov/Archives/edgar/data/78814/000156218023001445/xslF345X03/primarydocument.xml,Borrelle William A,"SVP, Chief Marketing Officer",2023-02-14 00:00:00,Option Exercise,0.0,9213.0,0.0,115247.0,Feb 16 02:11 PM
SKYT,http://www.sec.gov/Archives/edgar/data/1819974/000194577123000004/xslF345X03/primary_doc.xml,"DDK Developments, L.L.C.",10% Owner,2023-02-14 00:00:00,Sale,13.4,98749.0,1323276.0,5023291.0,Feb 16 02:07 PM
LKFN,http://www.sec.gov/Archives/edgar/data/721994/000112760223005493/xslF345X03/form4.xml,Donovan James Rickard,"SVP, General Counsel",2023-02-15 00:00:00,Sale,70.38,712.0,50111.0,6299.0,Feb 16 01:53 PM
PFC,http://www.sec.gov/Archives/edgar/data/946647/000110465923022712/xslF345X03/tm237150-1_4seq1.xml,Hileman Donald P.,Director,2023-02-13 00:00:00,Sale,24.96,1500.0,37435.0,101867.0,Feb 16 01:39 PM
ALTR,http://www.sec.gov/Archives/edgar/data/1701732/000112760223005491/xslF345X03/form4.xml,Scapa James Ralph,Chief Executive Officer,2023-02-15 00:00:00,Sale,57.7,35000.0,2019332.0,0.0,Feb 16 01:32 PM
ALTR,http://www.sec.gov/Archives/edgar/data/1701732/000112760223005489/xslF345X03/form4.xml,JRS Investments LLC,10% Owner,2023-02-15 00:00:00,Sale,57.7,15000.0,865428.0,0.0,Feb 16 01:31 PM
EXPO,http://www.sec.gov/Archives/edgar/data/851520/000085152023000020/xslF345X03/edgardoc.xml,Kytomaa Harri,Group Vice President,2023-02-15 00:00:00,Sale,107.0,350.0,37450.0,12764.0,Feb 16 01:30 PM
ALTR,http://www.sec.gov/Archives/edgar/data/1701732/000112760223005487/xslF345X03/form4.xml,James R. Scapa Declaration of ,10% Owner,2023-02-15 00:00:00,Sale,57.7,20000.0,1153904.0,0.0,Feb 16 01:29 PM
SBCF,http://www.sec.gov/Archives/edgar/data/730708/000120919123009977/xslF345X03/doc4.xml,Kleffel Juliette,"EVP, Chief Banking Officer",2023-02-14 00:00:00,Option Exercise,20.84,8500.0,177152.0,46854.0,Feb 16 01:24 PM
SBCF,http://www.sec.gov/Archives/edgar/data/730708/000120919123009977/xslF345X03/doc4.xml,Kleffel Juliette,"EVP, Chief Banking Officer",2023-02-14 00:00:00,Sale,31.88,8500.0,270980.0,38354.0,Feb 16 01:24 PM
UNTY,http://www.sec.gov/Archives/edgar/data/920427/000156218023001444/xslF345X03/primarydocument.xml,Souders Donald E. Jr.,Director,2023-02-14 00:00:00,Option Exercise,20.48,13694.0,280426.0,20965.0,Feb 16 01:21 PM
UNTY,http://www.sec.gov/Archives/edgar/data/920427/000156218023001444/xslF345X03/primarydocument.xml,Souders Donald E. Jr.,Director,2023-02-14 00:00:00,Sale,26.54,13694.0,363438.0,14365.0,Feb 16 01:21 PM
FFIV,http://www.sec.gov/Archives/edgar/data/1048695/000120919123009976/xslF345X03/doc4.xml,WHITE ANA MARIA,EVP and Chief People Officer,2023-02-14 00:00:00,Sale,146.25,170.0,24862.0,36968.0,Feb 16 01:17 PM
MTD,http://www.sec.gov/Archives/edgar/data/1037646/000106299323003771/xslF345X03/form4.xml,Filliol Olivier A,Director,2023-02-14 00:00:00,Option Exercise,263.62,10000.0,2636200.0,14703.0,Feb 16 01:09 PM
MTD,http://www.sec.gov/Archives/edgar/data/1037646/000106299323003771/xslF345X03/form4.xml,Filliol Olivier A,Director,2023-02-14 00:00:00,Sale,1545.51,10000.0,15455093.0,4703.0,Feb 16 01:09 PM
LH,http://www.sec.gov/Archives/edgar/data/920148/000112760223005485/xslF345X03/form4.xml,Schroeder Mark S,"EVP, President-Diagnostics Lab",2023-02-14 00:00:00,Sale,247.63,309.0,76518.0,6687.0,Feb 16 12:51 PM
RANI,http://www.sec.gov/Archives/edgar/data/1794292/000110465923022702/xslF345X03/tm237124-1_4seq1.xml,South Cone Investments Limited,10% Owner,2023-02-14 00:00:00,Buy,5.25,9250.0,48563.0,6723904.0,Feb 16 12:50 PM
RANI,http://www.sec.gov/Archives/edgar/data/1794292/000110465923022702/xslF345X03/tm237124-1_4seq1.xml,South Cone Investments Limited,10% Owner,2023-02-15 00:00:00,Buy,5.2,10000.0,52049.0,6733904.0,Feb 16 12:50 PM
SMMF,http://www.sec.gov/Archives/edgar/data/811808/000156761923003144/xslF345X03/doc1.xml,PICCIRILLO CHARLES,Director,2023-02-15 00:00:00,Buy,25.99,150.0,3898.0,35266.0,Feb 16 12:45 PM
MGNX,http://www.sec.gov/Archives/edgar/data/924223/000089924323005209/xslF345X03/doc4.xml,BIOTECH TARGET N V,10% Owner,2023-02-14 00:00:00,Buy,5.07,500000.0,2532600.0,9579963.0,Feb 16 12:37 PM
FUNC,http://www.sec.gov/Archives/edgar/data/763907/000101410023000010/xslF345X03/primary_doc.xml,Rodeheaver Carissa Lynn,"Chairman, President & CEO",2023-02-15 00:00:00,Buy,20.22,197.0,3983.0,36804.0,Feb 16 12:28 PM
AFBI,http://www.sec.gov/Archives/edgar/data/1721657/000156761923003142/xslF345X03/doc1.xml,Roberts Howard G,Director,2023-02-14 00:00:00,Buy,15.69,3000.0,47083.0,28001.0,Feb 16 12:28 PM
AFBI,http://www.sec.gov/Archives/edgar/data/1721657/000156761923003142/xslF345X03/doc1.xml,Roberts Howard G,Director,2023-02-15 00:00:00,Buy,15.94,1000.0,15940.0,29001.0,Feb 16 12:28 PM
AFBI,http://www.sec.gov/Archives/edgar/data/1799951/000156761923003140/xslF345X03/doc1.xml,Cooney Edward John,CEO,2023-02-14 00:00:00,Buy,15.72,2580.0,40566.0,70163.0,Feb 16 12:27 PM
AFBI,http://www.sec.gov/Archives/edgar/data/1799951/000156761923003140/xslF345X03/doc1.xml,Cooney Edward John,CEO,2023-02-14 00:00:00,Buy,15.68,2420.0,37943.0,27920.0,Feb 16 12:27 PM
CW,http://www.sec.gov/Archives/edgar/data/26324/000162828023003847/xslF345X03/wf-form4_167656819959643.xml,Farkas K Christopher,Vice President and CFO,2023-02-15 00:00:00,Sale,169.41,1525.0,258350.0,7905.0,Feb 16 12:23 PM
CW,http://www.sec.gov/Archives/edgar/data/26324/000162828023003846/xslF345X03/wf-form4_167656817599112.xml,Rayment Kevin,Vice President and COO,2023-02-15 00:00:00,Sale,169.38,1751.0,296584.0,15154.0,Feb 16 12:23 PM
CW,http://www.sec.gov/Archives/edgar/data/26324/000162828023003845/xslF345X03/wf-form4_167656815930686.xml,Watts John C,Vice President Strat & Bus Dev,2023-02-15 00:00:00,Sale,169.4,492.0,83345.0,3369.0,Feb 16 12:22 PM
CW,http://www.sec.gov/Archives/edgar/data/26324/000162828023003844/xslF345X03/wf-form4_167656813869173.xml,Ferdenzi Paul J,Vice President and Corp. Sec.,2023-02-15 00:00:00,Sale,169.38,2005.0,339607.0,17576.0,Feb 16 12:22 PM
CW,http://www.sec.gov/Archives/edgar/data/26324/000162828023003843/xslF345X03/wf-form4_167656811824116.xml,Bamford Lynn M,Chair and CEO,2023-02-15 00:00:00,Sale,169.42,2223.0,376621.0,17356.0,Feb 16 12:22 PM
CMPR,http://www.sec.gov/Archives/edgar/data/1262976/000126297623000023/xslF345X03/wf-form4_167656802966057.xml,Baumgartner Florian,"EVP and CEO, Vista",2023-02-15 00:00:00,Option Exercise,0.0,6061.0,0.0,16408.0,Feb 16 12:20 PM
CMPR,http://www.sec.gov/Archives/edgar/data/1262976/000126297623000022/xslF345X03/wf-form4_167656800783344.xml,Wensveen Maarten,EVP & Chief Technology Officer,2023-02-15 00:00:00,Option Exercise,0.0,3563.0,0.0,11044.0,Feb 16 12:20 PM
CMPR,http://www.sec.gov/Archives/edgar/data/1262976/000126297623000021/xslF345X03/wf-form4_167656798862653.xml,Quinn Sean Edward,"EVP, Chief Financial Officer",2023-02-15 00:00:00,Option Exercise,0.0,9977.0,0.0,9977.0,Feb 16 12:20 PM
MRK,http://www.sec.gov/Archives/edgar/data/310158/000112760223005484/xslF345X03/form4.xml,Romanelli Joseph,"President, Human Health Int?l",2023-02-15 00:00:00,Sale,108.22,5000.0,541100.0,20284.0,Feb 16 11:58 AM
MTD,http://www.sec.gov/Archives/edgar/data/1037646/000106299323003753/xslF345X03/form4.xml,Magloth Christian,Head of Human Resources,2023-02-14 00:00:00,Option Exercise,292.05,1200.0,350462.0,1930.0,Feb 16 11:52 AM
MTD,http://www.sec.gov/Archives/edgar/data/1037646/000106299323003753/xslF345X03/form4.xml,Magloth Christian,Head of Human Resources,2023-02-14 00:00:00,Sale,1541.02,1200.0,1849220.0,730.0,Feb 16 11:52 AM
RCG,http://www.sec.gov/Archives/edgar/data/919567/000120709723000063/xslF345X03/primary_doc.xml,STAHL MURRAY,President and CEO,2023-02-15 00:00:00,Buy,1.73,3.0,5.0,3714.0,Feb 16 11:45 AM
RCG,http://www.sec.gov/Archives/edgar/data/919567/000120709723000063/xslF345X03/primary_doc.xml,STAHL MURRAY,President and CEO,2023-02-15 00:00:00,Buy,1.73,408.0,706.0,209193.0,Feb 16 11:45 AM
SSB,http://www.sec.gov/Archives/edgar/data/764038/000156218023001437/xslF345X03/primarydocument.xml,POLLOK JOHN C,Director,2023-02-15 00:00:00,Sale,81.75,3730.0,304928.0,9455.0,Feb 16 11:35 AM
TPL,http://www.sec.gov/Archives/edgar/data/1056823/000105682323000012/xslF345X03/primary_doc.xml,HORIZON KINETICS ASSET MANAGEM,10% Owner,2023-02-15 00:00:00,Buy,1864.85,12.0,22378.0,197598.0,Feb 16 11:31 AM
LEGH,http://www.sec.gov/Archives/edgar/data/1436208/000110465923022675/xslF345X03/tm235822-6_4seq1.xml,Shipley Douglas M,10% Owner,2023-02-14 00:00:00,Sale,20.51,10940.0,224379.0,3116667.0,Feb 16 11:22 AM
BUSE,http://www.sec.gov/Archives/edgar/data/314489/000156761923003130/xslF345X03/doc1.xml,Barr George,Director,2023-02-15 00:00:00,Sale,24.65,11000.0,271150.0,79603.0,Feb 16 11:15 AM
BUSE,http://www.sec.gov/Archives/edgar/data/314489/000156761923003129/xslF345X03/doc1.xml,Cassens Michael David,Director,2023-02-15 00:00:00,Sale,24.38,2300.0,56074.0,164796.0,Feb 16 11:14 AM
PETV,http://www.sec.gov/Archives/edgar/data/1512922/000149315223005284/xslF345X03/ownership.xml,Martin James Rudolph,Director,2023-02-15 00:00:00,Buy,2.65,8400.0,22291.0,122816.0,Feb 16 10:28 AM
ASB,http://www.sec.gov/Archives/edgar/data/7789/000112760223005454/xslF345X03/form4.xml,VAN LITH KAREN,Director,2023-02-15 00:00:00,Sale,23.93,4889.0,116995.0,58677.0,Feb 16 10:27 AM
RBOT,http://www.sec.gov/Archives/edgar/data/1812173/000121390023012313/xslF345X03/ownership.xml,Liang Philip,Director,2023-02-14 00:00:00,Buy,3.02,1200.0,3619.0,239380.0,Feb 16 10:24 AM
